город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Оренбург,деревня Николаевка,72000,2400,https://city2city.ru/orenburg-nikolaevka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иркутск,Нерюнгри,71500,2380,https://city2city.ru/irkutsk-neryungri,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Санкт-Петербург,Магнитогорск,71000,2365,https://city2city.ru/sankt-peterburg-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Новый Уренгой,71000,2370,https://city2city.ru/ufa-novyj-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Нижневартовск,68000,2260,https://city2city.ru/samara-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Тобольск,67500,2245,https://city2city.ru/moskva-tobolsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Севастополь,66500,2210,https://city2city.ru/kazan-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,деревня Николаевка,66000,2200,https://city2city.ru/kazan-nikolaevka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Джанкой,65500,2190,https://city2city.ru/orenburg-dzhankoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Луганск,65000,2160,https://city2city.ru/svo-taxi-ekaterinburg-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Чита,64000,2135,https://city2city.ru/krasnoyarsk-chita,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Нижневартовск,64000,2140,https://city2city.ru/orenburg-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Геленджик,64000,2140,https://city2city.ru/ufa-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Мурманск,Сыктывкар,63900,2129,https://city2city.ru/murmansk-syktyvkar,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Симферополь,63500,2120,https://city2city.ru/kazan-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Хабаровск,Чита,63200,2105,https://city2city.ru/xabarovsk-chita,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Хабаровск,Чита,63000,2105,https://city2city.ru/xabarovsk-chita-2,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Донецк,62500,2090,https://city2city.ru/ekaterinburg-app-doneczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Севастополь,62000,2070,https://city2city.ru/nizhnij-novgorod-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Севастополь,62000,2060,https://city2city.ru/samara-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Йошкар-Ола,Сочи,61000,2030,https://city2city.ru/joshkar-ola-sochi,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Магнитогорск,61000,2040,https://city2city.ru/rostov-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Сургут,61000,2035,https://city2city.ru/samara-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Валуйки,60300,2010,https://city2city.ru/chelyabinsk-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Сургут,59800,1995,https://city2city.ru/kazan-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Симферополь,59500,1980,https://city2city.ru/nizhnij-novgorod-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тверь,Севастополь,59000,1965,https://city2city.ru/tver-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Сургут,58200,1940,https://city2city.ru/orenburg-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Новый Уренгой,58000,1940,https://city2city.ru/chelyabinsk-novyj-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Архангельск,57300,1910,https://city2city.ru/ufa-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Белгород,Архангельск,57000,1900,https://city2city.ru/belgorod-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Донецк,56700,1890,https://city2city.ru/ufa-doneczk-rostovskaya-oblast,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Нижневартовск,55200,1840,https://city2city.ru/ufa-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Донецк,54500,1810,https://city2city.ru/svo-taxi-orenburg-donetsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иваново,Геленджик,54000,1800,https://city2city.ru/ivanovo-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Джанкой,54000,1800,https://city2city.ru/samara-dzhankoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Орск,53100,1770,https://city2city.ru/moskva-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Благовещенск,Якутск,53000,1765,https://city2city.ru/blagoveshhensk-jakutsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Баймак,53000,1760,https://city2city.ru/moskva-bajmak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Сибай,53000,1760,https://city2city.ru/moskva-sibaj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Стерлитамак,53000,1770,https://city2city.ru/rostov-sterlitamak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Якутск,Благовещенск,53000,1765,https://city2city.ru/yakutsk-blagoveshhensk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Геленджик,52000,1730,https://city2city.ru/nizhnij-novgorod-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Каменка,52000,1730,https://city2city.ru/tyumen-kamenka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Архангельск,52000,1740,https://city2city.ru/voronezh-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Симферополь,51500,1720,https://city2city.ru/bryansk-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,Севастополь,51500,1710,https://city2city.ru/penza-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Луганск,51500,1710,https://city2city.ru/svo-taxi-ufa-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Троицк,51000,1700,https://city2city.ru/ekaterinburg-troiczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Кисловодск,51000,1700,https://city2city.ru/kazan-kislovodsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Набережные Челны,50700,1690,https://city2city.ru/rostov-naberezhnye-chelny,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Калуга,Джанкой,50600,1688,https://city2city.ru/kaluga-dzhankoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Калуга,Симферополь,50500,1680,https://city2city.ru/kaluga-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,Донецк,50500,1690,https://city2city.ru/kirov-doneczk-rostovskaya-oblast,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Геленджик,50500,1690,https://city2city.ru/samara-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Смоленск,Архангельск,50100,1670,https://city2city.ru/smolensk-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Магнитогорск,50000,1665,https://city2city.ru/moskva-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,деревня Николаевка,50000,1670,https://city2city.ru/penza-nikolaevka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Сургут,48600,1620,https://city2city.ru/ufa-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Зеленокумск,48500,1620,https://city2city.ru/moskva-zelenokumsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Златоуст,48500,1620,https://city2city.ru/moskva-zlatoust,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Нижнекамск,48500,1610,https://city2city.ru/rostov-nizhnekamsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тула,Симферополь,48000,1600,https://city2city.ru/tula-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Ессентуки,47700,1590,https://city2city.ru/moskva-essentuki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Псков,Валуйки,47000,1570,https://city2city.ru/pskov-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Туймазы,47000,1568,https://city2city.ru/rostov-tujmazy,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Миллерово,46800,1560,https://city2city.ru/ufa-millerovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Новый Уренгой,46500,1550,https://city2city.ru/tyumen-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Хабаровск,Нерюнгри,46500,1550,https://city2city.ru/xabarovsk-neryungri,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,рабочий посёлок Елань,46000,1540,https://city2city.ru/chelyabinsk-elan,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,Миллерово,46000,1540,https://city2city.ru/kirov-millerovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Троицк,46000,1530,https://city2city.ru/orenburg-troiczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Новый Уренгой,45900,1530,https://city2city.ru/tyumen-novyj-urengoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Барнаул,Кызыл,45500,1520,https://city2city.ru/barnaul-kyzyl,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,река Старая Граница,45000,1500,https://city2city.ru/kirov-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,река Старая Граница,45000,1500,https://city2city.ru/orenburg-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Улан-Удэ,44700,1490,https://city2city.ru/krasnoyarsk-ulan-ude,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Курск,Симферополь,44500,1480,https://city2city.ru/kursk-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Луганск,44500,1490,https://city2city.ru/svo-taxi-kazan-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,посёлок городского типа Ровеньки,44400,1480,https://city2city.ru/orenburg-rovenki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Санкт-Петербург,Валуйки,44400,1480,https://city2city.ru/sankt-peterburg-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Белгород,Севастополь,44000,1470,https://city2city.ru/belgorod-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Геленджик,44000,1470,https://city2city.ru/bryansk-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Владивосток,Благовещенск,43600,1455,https://city2city.ru/vladivostok-blagoveshhensk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тверь,Ейск,43500,1450,https://city2city.ru/tver-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Нижневартовск,42500,1420,https://city2city.ru/chelyabinsk-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Архангельск,42500,1420,https://city2city.ru/kazan-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кострома,Ростов,42500,1420,https://city2city.ru/kostroma-rostov-velikij,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Благовещенск,Владивосток,42400,1415,https://city2city.ru/blagoveshhensk-vladivostok,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Белгород,Симферополь,41500,1380,https://city2city.ru/belgorod-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Курск,Октябрьский,41500,1383,https://city2city.ru/kursk-oktyabrskij-respublika-bashkortostan,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Рязань,Геленджик,41500,1390,https://city2city.ru/ryazan-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кострома,Луганск,41500,1390,https://city2city.ru/svo-taxi-kostroma-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Углич,41000,1360,https://city2city.ru/rostov-uglich,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Джанкой,41000,1370,https://city2city.ru/saratov-dzhankoj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Севастополь,40500,1350,https://city2city.ru/astraxan-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Подольск,40500,1350,https://city2city.ru/ufa-podolsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Нижневартовск,40000,1340,https://city2city.ru/ekaterinburg-nizhnevartovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Орёл,Геленджик,40000,1340,https://city2city.ru/oryol-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Севастополь,40000,1340,https://city2city.ru/voronezh-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Краснодар,Кузнецк,39600,1320,https://city2city.ru/krasnodar-kuzneczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Ростов,39000,1300,https://city2city.ru/rostov-rostov-velikij,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Новосибирск,Кызыл,38700,1290,https://city2city.ru/novosibirsk-kyzyl,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кызыл,Новосибирск,38600,1285,https://city2city.ru/kyzyl-novosibirsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Ростов,38500,1290,https://city2city.ru/nizhnij-novgorod-rostov-velikij,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саранск,Березники,38500,1290,https://city2city.ru/saransk-berezniki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Чебаркуль,38400,1280,https://city2city.ru/nizhnij-novgorod-chebarkul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Бузулук,37500,1250,https://city2city.ru/moskva-buzuluk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,Минеральные Воды,37500,1245,https://city2city.ru/penza-mineralnye-vody,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Луганск,37500,1250,https://city2city.ru/svo-taxi-samara-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Курск,Геленджик,37000,1230,https://city2city.ru/kursk-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Белебей,37000,1230,https://city2city.ru/moskva-belebej,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Владимир,Ростов,37000,1240,https://city2city.ru/vladimir-rostov-velikij,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Набережные Челны,36900,1230,https://city2city.ru/voronezh-naberezhnye-chelny,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Глазов,36500,1220,https://city2city.ru/moskva-glazov,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Сургут,36000,1195,https://city2city.ru/chelyabinsk-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Россошь,36000,1195,https://city2city.ru/kazan-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Хвалынск,35900,1196,https://city2city.ru/bryansk-xvalynsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Сарапул,35700,1190,https://city2city.ru/moskva-sarapul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Набережные Челны,35600,1185,https://city2city.ru/volgograd-naberezhnye-chelny,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Яровое,35500,1180,https://city2city.ru/krasnoyarsk-yarovoe,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кызыл,Томск,35500,1180,https://city2city.ru/kyzyl-tomsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Орёл,Березники,35500,1180,https://city2city.ru/oryol-berezniki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Донецк,35100,1170,https://city2city.ru/bryansk-doneczk-rostovskaya-oblast,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Севастополь,35100,1170,https://city2city.ru/volgograd-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Туймазы,35000,1170,https://city2city.ru/moskva-tujmazy,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Наро-Фоминск,35000,1170,https://city2city.ru/samara-naro-fominsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ульяновск,деревня Николаевка,35000,1160,https://city2city.ru/ulyanovsk-nikolaevka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Валуйки,34500,1150,https://city2city.ru/astraxan-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Сызрань,34500,1150,https://city2city.ru/rostov-syzran,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Кузнецк,34000,1140,https://city2city.ru/chelyabinsk-kuzneczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Шарья,34000,1135,https://city2city.ru/ekaterinburg-sharya,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,Архангельск,34000,1130,https://city2city.ru/kirov-arxangelsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Липецк,Геленджик,34000,1130,https://city2city.ru/lipeczk-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Муром,34000,1130,https://city2city.ru/rostov-murom,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Нижнекамск,33900,1130,https://city2city.ru/volgograd-nizhnekamsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Сургут,33800,1125,https://city2city.ru/ekaterinburg-surgut,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Кумертау,33600,1119,https://city2city.ru/nizhnij-novgorod-kumertau,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кызыл,Кемерово,33500,1120,https://city2city.ru/kyzyl-kemerovo,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Наро-Фоминск,33500,1110,https://city2city.ru/rostov-naro-fominsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Горно-Алтайск,33000,1095,https://city2city.ru/krasnoyarsk-gorno-altajsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ульяновск,река Старая Граница,33000,1100,https://city2city.ru/ulyanovsk-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иркутск,Чита,32800,1095,https://city2city.ru/irkutsk-chita,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кострома,Валуйки,32700,1090,https://city2city.ru/kostroma-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Ростов,32500,1080,https://city2city.ru/moskva-rostov-velikij,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Орёл,Ейск,32500,1080,https://city2city.ru/oryol-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Первомайск,32500,1090,https://city2city.ru/rostov-pervomajsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Орск,32500,1080,https://city2city.ru/saratov-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Бузулук,32400,1080,https://city2city.ru/voronezh-buzuluk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Белокуриха,32000,1060,https://city2city.ru/krasnoyarsk-belokurixa,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иваново,посёлок городского типа Ровеньки,31800,1060,https://city2city.ru/ivanovo-rovenki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
