page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/ryazan-moskva;ryazan-moskva;Такси Рязань Москва;такси Рязань Москва;461;;11;14;2;0.5764;0.467;0.533;0.0;SEO_INVEST_NEW;www.avito.ru|rzn-transfer.ru|drivee.com|yandex.ru|kubtaxi.ru|uslugi.yandex.ru|ug.taxi|taxi555.ru|www.taxi2000.ru|kiwitaxi.ru
https://city2city.ru/samara-aeroport-kurumoch;samara-aeroport-kurumoch;Такси Самара Аэропорт Курумоч;такси Самара Аэропорт Курумоч;451;;15;8;4;0.5743;0.5254;0.4746;0.0;SEO_HARD_NEW;www.avito.ru|yandex.ru|uslugi.yandex.ru|2gis.ru|samara-airport.com|www.tourister.ru|kiwitaxi.ru|vk.com|xn----7sbabxukdmwuiegm.xn--p1ai|dzen.ru
https://city2city.ru/krasnodar-sevastopol;krasnodar-sevastopol;Такси Краснодар Севастополь;такси Краснодар Севастополь;420;;3;25;1;0.5676;0.163;0.837;0.0;SEO_INVEST_NEW;kubtaxi.ru|alfataxi82.ru|www.avito.ru|yandex.ru|taxi-ug.ru|krasnodar.taksi24.taxi|tratatur.ru|krasnodar.sevastopol24.taxi|krasnodar.sky-transfer.ru|taxi-svobodnoe.ru
https://city2city.ru/moskva-troiczk;moskva-troiczk;Такси Москва Троицк;такси Москва Троицк;416;;13;12;3;0.5667;0.5572;0.4428;0.0;SEO_HARD_NEW;taxi.yandex.ru|yandex.ru|taxilux-troitsk.ru|2gis.ru|www.utaxi-msk.ru|nyt.ru|uslugi.yandex.ru|www.taxi2000.ru|taxi-mobil.ru|oldtaxi.ru
https://city2city.ru/moskva-leningradskaya;moskva-leningradskaya;Такси Москва Ленинградская;такси Москва Ленинградская;406;;7;17;1;0.5644;0.354;0.646;0.0;SEO_INVEST_NEW;ugtaxi.ru|kiwitaxi.ru|xn--80akxkdedu.xn--p1acf|taksi777.ru|taxi555.ru|taxi.yandex.ru|6694036.ru|transferug.ru|mezhgorod-taksi.ru|oldtaxi.ru
https://city2city.ru/aeroport-kolczovo-ekaterinburg;aeroport-kolczovo-ekaterinburg;Такси Аэропорт Кольцово Екатеринбург;такси Аэропорт Кольцово Екатеринбург;395;;12;9;3;0.5619;0.4622;0.5378;0.0;SEO_INVEST_NEW;yandex.ru|2gis.ru|www.avito.ru|kiwitaxi.ru|www.tourister.ru|uslugi.yandex.ru|willway.ru|taxi.yandex.ru|transfers.unitaxi.ru|zagorod-taxi.ru
https://city2city.ru/moskva-nigniy_novgorod;moskva-nigniy_novgorod;Такси Москва Нижний Новгород;такси Москва Нижний Новгород;325;;8;18;1;0.5436;0.3768;0.6232;0.0;SEO_INVEST_NEW;drivee.com|www.avito.ru|moskva.taxi24h.ru|kiwitaxi.ru|cvo-taxi.ru|taxi555.ru|ug.taxi|yandex.ru|ugtaxi.ru|taxi-van.ru
https://city2city.ru/moskva-ufa;moskva-ufa;Такси Москва Уфа;такси Москва Уфа;323;;5;21;0;0.543;0.2992;0.7008;0.0;SEO_INVEST_NEW;www.avito.ru|moskva.taxi24h.ru|ug.taxi|moskva.sevastopol24.taxi|unit-transfer.ru|msk.taxi|taxi-bereg.ru|taxi533.ru|moskva.taksi24.taxi|taxidaleko.ru
https://city2city.ru/barnaul-novosibirsk;barnaul-novosibirsk;Такси Барнаул Новосибирск;такси Барнаул Новосибирск;323;;13;7;2;0.543;0.4888;0.5112;0.0;SEO_INVEST_NEW;barnaul.sky-transfer.ru|www.avito.ru|go.yandex|royalcars54.ru|drivee.com|ugtaxi.ru|kiwitaxi.ru|go.ridence.ru|willway.ru|altay-transfer.ru
https://city2city.ru/moskva-belgorod;moskva-belgorod;Такси Москва Белгород;такси Москва Белгород;303;;8;20;1;0.537;0.4023;0.5977;0.0;SEO_INVEST_NEW;sky-transfer.ru|www.avito.ru|www.taxi2000.ru|moskva.taxi24h.ru|taxidaleko.ru|taxi555.ru|msk.taxiarkadiya.ru|taksi-gorod.ru|ugtaxi.ru|moskva.taksi24.taxi
https://city2city.ru/kursk-moskva;kursk-moskva;Такси Курск Москва;такси Курск Москва;281;;9;18;1;0.53;0.438;0.562;0.0;SEO_INVEST_NEW;www.avito.ru|yandex.ru|kursk.taxi24h.ru|taxi-comfort.ru|taxi555.ru|xn----7sbyhcmnbsdikx.xn--p1ai|chestnyi-transfer.ru|taksi-gorod.ru|kubtaxi.ru|taksisvo.ru
https://city2city.ru/moskva-rostov-na-don;moskva-rostov-na-don;Такси Москва Ростов-на-Дону;такси Москва Ростов-на-Дону;261;;5;25;0;0.5231;0.3333;0.6667;0.0;SEO_INVEST_NEW;sky-transfer.ru|www.avito.ru|alfataxi82.ru|taxi.ugtravel.com|msk.taxiarkadiya.ru|moskva.taxi24h.ru|taxi555.ru|ug.taxi|msk.taxi|kubtaxi.ru
https://city2city.ru/donetsk-rostov-na-don;donetsk-rostov-na-don;Такси Донецк Ростов-на-Дон;такси Донецк Ростов-на-Дон;239;;6;15;0;0.5148;0.45;0.55;0.0;SEO_INVEST_NEW;sky-transfer.ru|taxi-atlas.com|taxi-atlas.com|don-voyage.ru|avto-kruiz.com|avto-kruiz.com|xn-----6kckdgfipty1aaca1adgndr.xn--p1ai|alfataxi82.ru|taxi-yugtaxi.ru|donetsk.taksi24.taxi
https://city2city.ru/moskva-kaluga;moskva-kaluga;Такси Москва Калуга;такси Москва Калуга;238;;7;23;0;0.5144;0.282;0.718;0.0;SEO_INVEST_NEW;sky-transfer.ru|taxi-mobil.ru|www.avito.ru|moskva.taxi24h.ru|oldtaxi.ru|taxi555.ru|kubtaxi.ru|ugtaxi.ru|www.taximasters.ru|msk.taxiarkadiya.ru
https://city2city.ru/kaluga-moskva;kaluga-moskva;Такси Калуга Москва;такси Калуга Москва;238;;9;18;2;0.5144;0.399;0.601;0.0;SEO_INVEST_NEW;yandex.ru|taxi-mobil.ru|ugtaxi.ru|kaluga.taxi24h.ru|kubtaxi.ru|taxi-russia.su|m.avito.ru|tratatur.ru|transfer40.com|kaluga.taksi24.taxi
https://city2city.ru/krasnodar-sochi;krasnodar-sochi;Такси Краснодар Сочи;такси Краснодар Сочи;222;23.0;6;22;2;0.5079;0.2265;0.7735;0.2;SEO_AUTOPILOT_NEW;kubtaxi.ru|m.avito.ru|krasnodar.sky-transfer.ru|taxi-krasnodar-aeroport.ru|tratatur.ru|taxi-ug.ru|yandex.ru|taxi.ugtravel.com|krasnodar.taxi24h.ru|alfataxi82.ru
https://city2city.ru/sankt-peterburg-leningradskaya;sankt-peterburg-leningradskaya;Такси Санкт-Петербург Ленинградская;такси Санкт-Петербург Ленинградская;218;5.0;12;14;4;0.5062;0.4457;0.5543;0.7;SEO_GOLD_NEW;taxitoday.ru|old.taxovichkof.ru|taxideshevo.com|yandex.ru|city2city.ru|ugtaxi.ru|taxi628.ru|m.avito.ru|utaxi-spb.ru|uslugi.yandex.ru
https://city2city.ru/krasnodar-yalta;krasnodar-yalta;Такси Краснодар Ялта;такси Краснодар Ялта;212;;3;23;1;0.5036;0.163;0.837;0.0;SEO_INVEST_NEW;kubtaxi.ru|taxi-ug.ru|www.avito.ru|alfataxi82.ru|tratatur.ru|krasnodar.sky-transfer.ru|krasnodar.taxi24h.ru|yandex.ru|taxi-bereg.ru|taxi-krasnodar-aeroport.ru
https://city2city.ru/moskva-sochi;moskva-sochi;Такси Москва Сочи;такси Москва Сочи;204;;9;19;2;0.5;0.3863;0.6137;0.0;SEO_INVEST_NEW;www.avito.ru|kubtaxi.ru|cvo-taxi.ru|moskva.sky-transfer.ru|moskva.taxi24h.ru|yandex.ru|moskva.yalta-24.taxi|taxi555.ru|www.taxi2000.ru|ug.taxi
https://city2city.ru/krasnodar-majkop;krasnodar-majkop;Такси Краснодар Майкоп;такси Краснодар Майкоп;201;;9;19;0;0.4986;0.2998;0.7002;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|www.avito.ru|taxi-ug.ru|taxi.ugtravel.com|tratatur.ru|krasnodar.taxi24h.ru|taxiresort.ru|krasnodar.taksi24.taxi|kiwitaxi.ru|rustransfer.org
https://city2city.ru/moskva-ivanovo;moskva-ivanovo;Такси Москва Иваново;такси Москва Иваново;199;;11;17;2;0.4977;0.504;0.496;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|sky-transfer.ru|www.100mtaxi.ru|moskva.taksi24.taxi|www.taximasters.ru|msk.taxiarkadiya.ru|ab-taxi.ru|oldtaxi.ru|www.taxi2000.ru|moskva.taxi24h.ru
https://city2city.ru/ivanovo-moskva;ivanovo-moskva;Такси Иваново Москва;такси Иваново Москва;199;;12;12;4;0.4977;0.5582;0.4418;0.0;POTENTIAL_DIRECT_NEW;sky-transfer.ru|yandex.ru|kubtaxi.ru|m.avito.ru|2gis.ru|kiwitaxi.ru|uslugi.yandex.ru|www.taxi2000.ru|ivanovotransfer.ru|ivanovo.taxi24h.ru
https://city2city.ru/arxangelsk-onega;arxangelsk-onega;Такси Архангельск Онега;такси Архангельск Онега;197;;20;5;0;0.4968;0.6123;0.3877;0.0;POTENTIAL_DIRECT_NEW;onega.su|taxi555.ru|1taxopark.ru|taksi-gorod.ru|www.taxi2000.ru|rustransfer.org|kiwitaxi.ru|vk.link|obltaxi.ru|takse.ru
https://city2city.ru/cheboksary-kazan;cheboksary-kazan;Такси Чебоксары Казань;такси Чебоксары Казань;190;;15;11;3;0.4934;0.4982;0.5018;0.0;POTENTIAL_DIRECT_NEW;go.yandex|www.avito.ru|taxiarkadiya.ru|vk.com|yandex.ru|kiwitaxi.ru|uslugi.yandex.ru|taxiboss.biz|ugtaxi.ru|taxi24online.ru
https://city2city.ru/moskva-krasnogvardejskoe;moskva-krasnogvardejskoe;Такси Москва Красногвардейское;такси Москва Красногвардейское;173;;15;10;3;0.4846;0.5337;0.4663;0.0;POTENTIAL_DIRECT_NEW;taxi555.ru|nyt.ru|ugtaxi.ru|taximoskva.com|yandex.ru|1taxopark.ru|oldtaxi.ru|kiwitaxi.ru|www.taxi-accord.ru|taxivezde.ru
https://city2city.ru/ekaterinburg-ufa-2;ekaterinburg-ufa-2;Такси Екатеринбург Уфа;такси Екатеринбург Уфа;172;7.0;12;12;0;0.4841;0.4468;0.5532;0.7;SEO_AUTOPILOT_NEW;www.avito.ru|sky-transfer.ru|yekaterinburg.taxi24h.ru|taxi24online.ru|xn-----6kccfjdehdbgxjti1a2ala5bhdewr6a.xn--p1ai|www.mezhgorod.taxi|city2city.ru|nexttax.ru|taksi-ekb.ru|yekaterinburg.sevastopol24.taxi
https://city2city.ru/moskva-saratov;moskva-saratov;Такси Москва Саратов;такси Москва Саратов;167;;8;21;0;0.4813;0.365;0.635;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|sky-transfer.ru|moskva.taxi24h.ru|ug.taxi|vk.com|kubtaxi.ru|ab-taxi.ru|www.taximasters.ru|taxidaleko.ru|www.taxi2000.ru
https://city2city.ru/saratov-moskva;saratov-moskva;Такси Саратов Москва;такси Саратов Москва;167;;12;17;0;0.4813;0.4715;0.5285;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|saratov.sky-transfer.ru|saratov.sevastopol24.taxi|saratov.taxi24h.ru|ug.taxi|xn----7sbyhcmnbsdikx.xn--p1ai|vk.com|tratatur.ru|www.taxi2000.ru|www.taxi-rokada.ru
https://city2city.ru/volgograd-belyj;volgograd-belyj;Такси Волгоград Белый;такси Волгоград Белый;165;11.0;15;10;3;0.4802;0.5457;0.4543;0.4;LOW_PRIORITY;vk.com|taksisvo.ru|catalogtaxi.ru|rutaxist.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|m.ok.ru|yandex.ru|ru-travel.org
https://city2city.ru/krasnodar-kurch;krasnodar-kurch;Такси Краснодар Керчь;такси Краснодар Керчь;160;;5;22;1;0.4773;0.2204;0.7796;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|www.taxi-transfer-travel.ru|tratatur.ru|yandex.ru|taxi.ugtravel.com|taxi-ug.ru|ugtravel.ru|taxi.transferplustravel.com|krasnodar.taxi24h.ru|krasnodar.kerch24.taxi
https://city2city.ru/moskva-krasnyj;moskva-krasnyj;Такси Москва Красный;такси Москва Красный;156;;10;19;2;0.475;0.4542;0.5458;0.0;POTENTIAL_DIRECT_NEW;ugtaxi.ru|taxispeed.ru|www.mezhgorod.taxi|www.taxi-love.ru|taksi777.ru|redtaxi.ru|taksi-mezhgorod.ru|taxi.yandex.ru|taxi-mobil.ru|mezhgorod-taksi.ru
https://city2city.ru/krasnodar-eisk;krasnodar-eisk;Такси Краснодар Ейск;такси Краснодар Ейск;155;;9;20;0;0.4744;0.3062;0.6938;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-ug.ru|tratatur.ru|kiwitaxi.ru|taxi.ugtravel.com|krasnodar.sky-transfer.ru|taxi-krasnodar-aeroport.ru|ugtaxi.ru|taxi-123.ru|willway.ru
https://city2city.ru/moskva-borovichi-2;moskva-borovichi-2;Такси Москва Боровичи;такси Москва Боровичи;151;;11;17;0;0.4719;0.4683;0.5317;0.0;POTENTIAL_DIRECT_NEW;vk.com|taxi555.ru|vk.link|1taxopark.ru|ab-taxi.ru|taxi-mobil.ru|taxi.drive-luxe.ru|www.taxi2000.ru|zakaz.mezhgorod.taxi|www.taxi-love.ru
https://city2city.ru/moskva-neya;moskva-neya;Такси Москва Нея;такси Москва Нея;150;8.0;15;12;0;0.4713;0.63;0.37;0.7;LOW_PRIORITY;www.taxi2000.ru|taxi555.ru|ab-taxi.ru|zakaz.mezhgorod.taxi|1taxopark.ru|wing-taxi.ru|mezhgorod.taxi-ekvator.ru|city2city.ru|www.taxi-love.ru|taxivezde.ru
https://city2city.ru/kazan-oktyabrskij;kazan-oktyabrskij;Такси Казань Октябрьский;такси Казань Октябрьский;147;26.0;14;13;1;0.4694;0.4326;0.5674;0.2;SEO_AUTOPILOT_NEW;taxibelka.ru|www.avito.ru|vk.com|taxi555.ru|taxi-kazan.com|mezhgorod-rf.ru|taxi533.ru|1taxopark.ru|transfer-kazan.ru|yandex.ru
https://city2city.ru/kazan-oktyabrskoe;kazan-oktyabrskoe;Такси Казань Октябрьское;такси Казань Октябрьское;147;25.0;14;13;1;0.4694;0.4306;0.5694;0.2;SEO_AUTOPILOT_NEW;taxibelka.ru|www.avito.ru|taxi555.ru|taxi-kazan.com|vk.com|transfer-kazan.ru|yandex.ru|1taxopark.ru|mezhgorod-rf.ru|ugtaxi.ru
https://city2city.ru/moskva-obninsk-2;moskva-obninsk-2;Такси Москва Обнинск;такси Москва Обнинск;145;;9;18;0;0.4681;0.4195;0.5805;0.0;POTENTIAL_DIRECT_NEW;msk.taxiarkadiya.ru|taxi555.ru|oldtaxi.ru|www.avito.ru|www.mezhgorod.taxi|xn----7sbyhcmnbsdikx.xn--p1ai|www.taxi2000.ru|kiwitaxi.ru|taxi-mobil.ru|ugtaxi.ru
https://city2city.ru/moskva-smolensk;moskva-smolensk;Такси Москва Смоленск;такси Москва Смоленск;144;;7;21;0;0.4675;0.3637;0.6363;0.0;POTENTIAL_DIRECT_NEW;moskva.taxi24h.ru|moskva.sky-transfer.ru|www.avito.ru|www.mezhgorod.taxi|ug.taxi|taxi-mobil.ru|kubtaxi.ru|taksi-mezhgorod.ru|oldtaxi.ru|kiwitaxi.ru
https://city2city.ru/moskva-kostroma;moskva-kostroma;Такси Москва Кострома;такси Москва Кострома;142;;9;18;1;0.4662;0.4322;0.5678;0.0;POTENTIAL_DIRECT_NEW;taxidaleko.ru|taxi-mobil.ru|www.avito.ru|yandex.ru|www.taximasters.ru|moskva.taxi24h.ru|xn----7sbyhcmnbsdikx.xn--p1ai|wing-taxi.ru|kiwitaxi.ru|moskva.taksi24.taxi
https://city2city.ru/moskva-orlov;moskva-orlov;Такси Москва Орлов;такси Москва Орлов;138;;11;16;0;0.4635;0.4779;0.5221;0.0;POTENTIAL_DIRECT_NEW;www.mezhgorod.taxi|1taxopark.ru|www.taxi-love.ru|rustransfer.org|jupiter-tmc.ru|mos.taxitoday.ru|taxi-mobil.ru|obltaxi.ru|moskva.taxi24h.ru|ug.taxi
https://city2city.ru/moskva-svobodnyj;moskva-svobodnyj;Такси Москва Свободный;такси Москва Свободный;137;8.0;12;13;3;0.4629;0.5396;0.4604;0.7;LOW_PRIORITY;taxi.yandex.ru|www.mezhgorod.taxi|www.taxi2000.ru|www.avito.ru|yandex.ru|taxi.drive-luxe.ru|1taxopark.ru|city2city.ru|deshevotaxi.ru|catalogtaksi.ru
https://city2city.ru/moskva-svobodnyj-2;moskva-svobodnyj-2;Такси Москва Свободный;такси Москва Свободный;137;8.0;12;13;3;0.4629;0.5396;0.4604;0.7;LOW_PRIORITY;taxi.yandex.ru|www.mezhgorod.taxi|www.taxi2000.ru|www.avito.ru|yandex.ru|taxi.drive-luxe.ru|1taxopark.ru|city2city.ru|catalogtaksi.ru|deshevotaxi.ru
https://city2city.ru/krasnodar-labinsk;krasnodar-labinsk;Такси Краснодар Лабинск;такси Краснодар Лабинск;136;;13;14;1;0.4622;0.4162;0.5838;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-ug.ru|tratatur.ru|kiwitaxi.ru|ugtaxi.ru|taxiresort.ru|www.avito.ru|perfect-taxi.ru|transferoff.ru|1taxopark.ru
https://city2city.ru/krasnodar-goryachij-klyuch;krasnodar-goryachij-klyuch;Такси Краснодар Горячий Ключ;такси Краснодар Горячий Ключ;135;;7;20;1;0.4615;0.2747;0.7253;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|go.yandex|taxi-ug.ru|tratatur.ru|transferoff.ru|krasnodar.sevastopol24.taxi|kiwitaxi.ru|krasnodar.taksi24.taxi|perfect-taxi.ru|krasnodar.taxi24h.ru
https://city2city.ru/moskva-belyj;moskva-belyj;Такси Москва Белый;такси Москва Белый;134;;11;16;3;0.4608;0.4925;0.5075;0.0;POTENTIAL_DIRECT_NEW;ugtaxi.ru|www.mezhgorod.taxi|taksi777.ru|taksisvo.ru|www.taxi-love.ru|taksi-mezhgorod.ru|taxi-daleko.ru|mb-taxi.ru|yandex.ru|deshevotaxi.ru
https://city2city.ru/tambov-moskva;tambov-moskva;Такси Тамбов Москва;такси Тамбов Москва;131;;10;17;0;0.4587;0.4473;0.5527;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|msk.taxi|taxi-mobil.ru|kubtaxi.ru|sky-transfer.ru|www.taxi2000.ru|tambov.taxi24h.ru|taxidaleko.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxi-ug.ru
https://city2city.ru/moskva-bryansk;moskva-bryansk;Такси Москва Брянск;такси Москва Брянск;130;;8;21;1;0.458;0.3191;0.6809;0.0;POTENTIAL_DIRECT_NEW;sky-transfer.ru|www.avito.ru|moskva.taxi24h.ru|taxi555.ru|taxidaleko.ru|taxi-mobil.ru|kubtaxi.ru|taxi-bereg.ru|kiwitaxi.ru|www.taxi2000.ru
https://city2city.ru/bryansk-moskva;bryansk-moskva;Такси Брянск Москва;такси Брянск Москва;130;;12;18;1;0.458;0.4325;0.5675;0.0;POTENTIAL_DIRECT_NEW;sky-transfer.ru|www.avito.ru|yandex.ru|bryansk.taxi24h.ru|ug.taxi|kubtaxi.ru|kiwitaxi.ru|ab-taxi.ru|bryansk.taksi24.taxi|tratatur.ru
https://city2city.ru/ekaterinburg-perm-2;ekaterinburg-perm-2;Такси Екатеринбург Пермь;такси Екатеринбург Пермь;129;25.0;11;12;1;0.4572;0.4206;0.5794;0.2;SEO_AUTOPILOT_NEW;www.avito.ru|yekaterinburg.taxi24h.ru|xn-----6kccfjdehdbgxjti1a2ala5bhdewr6a.xn--p1ai|willway.ru|kiwitaxi.ru|taksi-ekb.ru|ugtaxi.ru|taksi-gorod.ru|taxi-realtransfer-mejgorod.ru|yekaterinburg.yalta-24.taxi
https://city2city.ru/moskva-orel;moskva-orel;Такси Москва Орел;такси Москва Орел;127;;10;18;1;0.4558;0.4442;0.5558;0.0;POTENTIAL_DIRECT_NEW;taxi-mobil.ru|moskva.taxi24h.ru|www.avito.ru|www.taximasters.ru|ug.taxi|taxi-bereg.ru|kiwitaxi.ru|taksi-gorod.ru|oldtaxi.ru|msk.taxiarkadiya.ru
https://city2city.ru/moskva-volgograd;moskva-volgograd;Такси Москва Волгоград;такси Москва Волгоград;127;;4;24;0;0.4558;0.2341;0.7659;0.0;POTENTIAL_DIRECT_NEW;ug.taxi|www.avito.ru|cvo-taxi.ru|moskva.taxi24h.ru|unit-transfer.ru|taksi-gorod.ru|moskva.taksi24.taxi|taxidaleko.ru|taxi533.ru|tratatur.ru
https://city2city.ru/moskva-czentralnyj;moskva-czentralnyj;Такси Москва Центральный;такси Москва Центральный;126;2.0;10;16;3;0.455;0.4226;0.5774;1.0;SEO_AUTOPILOT_NEW;taxi.yandex.ru|city2city.ru|kiwitaxi.ru|oldtaxi.ru|ugtaxi.ru|yandex.ru|www.megapolistaxi.ru|moskva.taxideshevo.com|taximoskva.com|vezet.ru
https://city2city.ru/moskva-czentralnyj-2;moskva-czentralnyj-2;Такси Москва Центральный;такси Москва Центральный;126;2.0;11;15;3;0.455;0.4554;0.5446;1.0;SEO_AUTOPILOT_NEW;taxi.yandex.ru|city2city.ru|kiwitaxi.ru|ugtaxi.ru|oldtaxi.ru|yandex.ru|www.megapolistaxi.ru|moskva.taxideshevo.com|taximoskva.com|zoon.ru
https://city2city.ru/moskva-severnyj;moskva-severnyj;Такси Москва Северный;такси Москва Северный;125;6.0;14;13;2;0.4543;0.5319;0.4681;0.7;LOW_PRIORITY;2gis.ru|oldtaxi.ru|www.yell.ru|ugtaxi.ru|www.megapolistaxi.ru|city2city.ru|www.mezhgorod.taxi|wing-taxi.ru|1taxopark.ru|taksisvo.ru
https://city2city.ru/izhevsk-chajkovskij;izhevsk-chajkovskij;Такси Ижевск Чайковский;такси Ижевск Чайковский;124;;21;3;2;0.4536;0.6501;0.3499;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|taxi555.ru|vk.com|yandex.ru|www.rome2rio.com|taksisvo.ru|kiwitaxi.ru|rustransfer.org|taxivezde.ru|taksi-gorod.ru
https://city2city.ru/ufa-yuzhnyj;ufa-yuzhnyj;Такси Уфа Южный;такси Уфа Южный;122;2.0;18;10;4;0.452;0.5516;0.4484;1.0;LOW_PRIORITY;kiwitaxi.ru|city2city.ru|catalogtaksi.ru|transfers.unitaxi.ru|taxi.yandex.ru|m.avito.ru|ufa.taximaxim.ru|yandex.ru|vezet.ru|2gis.ru
https://city2city.ru/moskva-aleksandrov;moskva-aleksandrov;Такси Москва Александров;такси Москва Александров;121;;9;15;0;0.4513;0.4003;0.5997;0.0;POTENTIAL_DIRECT_NEW;taxi555.ru|www.taxi2000.ru|www.mezhgorod.taxi|1taxopark.ru|ab-taxi.ru|www.taxi-love.ru|mos.taxitoday.ru|drive-luxe.ru|xn----7sbyhcmghbyi1l.xn--80adxhks|taxispeed.ru
https://city2city.ru/murmansk-severomorsk;murmansk-severomorsk;Такси Мурманск Североморск;такси Мурманск Североморск;120;;23;5;2;0.4505;0.6717;0.3283;0.0;POTENTIAL_DIRECT_NEW;1taxopark.ru|catalogtaksi.ru|deshevotaxi.ru|taxi.drive-luxe.ru|taksi-gorod.ru|taxivezde.ru|kiwitaxi.ru|ubitaxi.ru|taxi555.ru|rustransfer.org
